index,caseId,caseName,issue,issueArea,decisionDirection,partyWinning,splitVote,majVotes,minVotes,petitioner,respondent,jurisdiction,threeJudgeFdc,caseOrigin,caseSource,lcDisagreement,lcDisposition,lcDispositionDirection,justice1,justice2,justice3,justice4,justice5,justice6,justice7,justice8,justice9,justice1Code,justice2Code,justice3Code,justice4Code,justice5Code,justice6Code,justice7Code,justice8Code,justice9Code,justice1Direction,justice2Direction,justice3Direction,justice4Direction,justice5Direction,justice6Direction,justice7Direction,justice8Direction,justice9Direction,justice1Vote,justice2Vote,justice3Vote,justice4Vote,justice5Vote,justice6Vote,justice7Vote,justice8Vote,justice9Vote,justice1Opinion,justice2Opinion,justice3Opinion,justice4Opinion,justice5Opinion,justice6Opinion,justice7Opinion,justice8Opinion,justice9Opinion,justice1Majority,justice2Majority,justice3Majority,justice4Majority,justice5Majority,justice6Majority,justice7Majority,justice8Majority,justice9Majority
6355,1989064,NEW YORK v. HARRIS,10050,1,1,1,1,5,4,28,100,1,0,302,300,1,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,2,1,2,1,2,2,2,2,2,1,2,1,2,5,4,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,2,2,2
6356,1989065,MISSOURI et al. v. JENKINS et al.,20050,2,2,0,1,9,0,28,224,1,0,87,28,1,6,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,1,1,1,2,1,1,1,4,4,1,1,1,2,1,4,4,2,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2
6357,1989066,VENEGAS v. MITCHELL,60010,6,2,0,1,9,0,174,111,1,0,48,29,0,7,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2
6358,1989067,MINNESOTA v. OLSON,10050,1,2,0,1,7,2,28,100,1,0,302,300,0,4,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,1,1,2,2,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2
6359,1989068,OSBORNE v. OHIO,30190,3,1,0,1,6,3,100,28,2,0,302,300,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2
6360,1989069,"WHITMORE, INDIVIDUALLY AND AS NEXT FRIEND OF SIMMONS v. ARKANSAS et al.",90240,9,1,0,1,7,2,126,28,1,0,302,300,0,9,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2
6361,1989070,NGIRAINGAS et al. v. SANCHEZ et al.,20400,2,1,0,1,6,2,222,28,1,0,62,29,0,6,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2
6362,1989071,"STEWART et al. v. ABEND, DBA AUTHORS RESEARCH CO.",80190,8,2,0,1,6,3,156,102,1,0,48,29,0,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,1,2,2,2
6363,1989072,UNITED STATES v. OJEDA RIOS et al.,10070,1,1,1,1,6,3,27,100,1,0,53,22,0,2,2,WHRehnquist,WJBrennan,BRWhite,TMarshall,HABlackmun,JPStevens,SDOConnor,AScalia,AMKennedy,102,92,95,98,100,103,104,105,106,2,1,2,1,2,2,2,2,2,1,2,3,2,3,4,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2
6364,1989073,CALIFORNIA v. AMERICAN STORES CO. et al.,80020,8,2,1,1,9,0,28,238,1,0,48,29,0,8,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,1,1,2,1,1,1,2,2,1,4,1,2,1,1,1,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2
6365,1989074,PORT AUTHORITY TRANS-HUDSON CORP. v. FEENEY,80060,8,1,0,1,9,0,15,8,1,0,96,22,0,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,2
6366,1989075,"DELO, SUPERINTENDENT, POTOSI CORRECTIONAL CENTER v. STOKES",10130,1,1,1,1,5,4,28,126,1,0,86,28,0,9,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1
6367,1989076,ATLANTIC RICHFIELD CO. v. USA PETROLEUM CO.,80010,8,1,1,1,7,2,198,198,1,0,48,29,1,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6368,1989077,"UNITED STEELWORKERS OF AMERICA, AFL-CIO-CLC v. RAWSON, INDIVIDUALLY AND AS GUARDIAN AD LITEM FOR RAWSON, et al.",100020,10,2,1,1,6,3,249,247,1,0,302,300,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,4,1,1,1,1,4,4,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2
6369,1989078,UNITED STATES v. MUNOZ-FLORES,120040,12,2,1,1,9,0,27,126,1,0,51,29,0,8,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,1,1,1,1,1,1,1,1,2,1,4,4,4,4,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2
6370,1989079,HUGHEY v. UNITED STATES,10570,1,2,1,1,9,0,126,27,1,0,122,25,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,4,1,1,1,3,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2
6371,1989080,NORTH DAKOTA et al. v. UNITED STATES,100050,10,1,1,1,5,4,28,27,2,0,101,28,1,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,1,2,2,2,1,1,4,1,1,2,4,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2
6373,1989082,CALIFORNIA v. FEDERAL ENERGY REGULATORY COMMISSION et al.,100030,10,2,0,1,9,0,28,344,1,0,29,29,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2
6374,1989083,"GRADY, DISTRICT ATTORNEY OF DUTCHESS COUNTY v. CORBIN",10170,1,2,0,1,5,4,28,100,1,0,302,300,1,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,4,4,1,1,1,4,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2
6375,1989084,"UNITED STATES v. ENERGY RESOURCES CO., INC., et al.",80030,8,2,0,1,8,1,27,114,1,0,113,21,0,6,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,1,2,1,1,1,1,1,1,1,2,3,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1
6376,1989085,PENNSYLVANIA DEPARTMENT OF PUBLIC WELFARE et al. v. DAVENPORT ET UX.,80030,8,2,0,1,7,2,7,114,1,0,109,23,0,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,1,3,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,1,2,2,2
6377,1989086,TAYLOR v. UNITED STATES,10560,1,1,0,1,9,0,126,27,1,0,86,28,1,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,4,4,4,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6378,1989087,"BURNHAM v. SUPERIOR COURT OF CALIFORNIA, COUNTY OF MARIN (BURNHAM, REAL PARTY IN INTEREST)",40060,4,1,0,1,9,0,168,6,1,0,302,301,0,9,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2
6379,1989088,FORT STEWART SCHOOLS v. FEDERAL LABOR RELATIONS AUTHORITY et al.,70070,7,2,0,1,9,0,306,347,1,0,31,31,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2
6380,1989089,"CITIBANK, N.A. v. WELLS FARGO ASIA LTD.",90200,9,2,1,1,8,1,113,113,1,0,96,22,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,2
6381,1989090,"DURO v. REINA, CHIEF OF POLICE, SALT RIVER DEPARTMENT OF PUBLIC SAFETY, SALT RIVER PIMA-MARICOPA INDIAN COMMUNITY, et al.",20150,2,1,1,1,7,2,137,170,1,0,45,29,1,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,3,3,1,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1,2,2,2
6382,1989091,UNITED STATES v. MONTALVO-MURILLO,10410,1,1,1,1,6,3,27,100,1,0,93,30,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2
6384,1989093,"EDDIE KELLER, et al. v. STATE BAR OF CALIFORNIA, et al.",30010,3,2,1,1,9,0,111,7,1,0,302,300,1,3,1,WHRehnquist,WJBrennan,BRWhite,TMarshall,HABlackmun,JPStevens,SDOConnor,AScalia,AMKennedy,102,92,95,98,100,103,104,105,106,1,2,1,2,2,1,1,1,1,4,2,4,2,2,1,4,4,4,1,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2
6385,1989094,"MCKESSON CORPORATION v. DIVISION OF ALCOHOLIC BEVERAGES AND TOBACCO, DEPARTMENT OF BUSINESS REGULATION OF FLORIDA, et al.",80100,8,1,1,1,9,0,25,7,1,0,302,300,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,1,1,1,1,2,2,1,2,1,4,1,3,1,1,1,1,2,1,2,1,2,2,1,1,2,1,2,2,2,2,2
6386,1989095,"HARRY P. BEGIER, JR., ETC. v. INTERNAL REVENUE SERVICE",120030,12,2,0,1,9,0,114,369,1,0,109,23,0,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1
6387,1989096,VERA M. ENGLISH v. GENERAL ELECTRIC COMPANY,100030,10,1,1,1,9,0,154,151,1,0,98,24,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,1,2,1,1,1,1,1,1,1,2,3,2,2,2,1,2,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1
6388,1989097,GARY E. PEEL v. ATTORNEY REGISTRATION AND DISCIPLINARY COMMISSION OF ILLINOIS,60020,6,2,1,1,5,4,111,4,1,0,300,300,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,4,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2
6389,1989098,TERRY BRICE HORTON v. CALIFORNIA,10050,1,1,0,1,7,2,100,28,1,0,302,301,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,5,1,4,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,2,2,2
6390,1989099,"COMMISSIONER, IMMIGRATION AND NATURALIZATION SERVICE, et al. v. MARIE LUCIE JEAN, et al.",60010,6,2,0,1,9,0,368,106,1,0,58,31,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,2,1,2,2,2
6392,1989101,"BOARD OF EDUCATION OF THE WESTSIDE COMMUNITY SCHOOLS, ETC., et al. v. BRIDGET C. MERGENS, BY AND THROUGH HER NEXT FRIEND, DANIEL N. MERGENS, et al.",30180,3,1,0,1,8,1,21,239,1,0,89,28,0,3,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,1,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,2
6393,1989102,ILLINOIS v. LLOYD PERKINS,10100,1,1,1,1,8,1,28,100,1,0,302,300,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2
6395,1989104,ALABAMA v. VANESSA ROSE WHITE,10060,1,1,1,1,6,3,28,100,1,0,302,301,1,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6397,1989106,"MARK HOWLETT, A MINOR, BY AND THROUGH ELIZABETH HOWLETT, HIS MOTHER, NATURAL GUARDIAN AND NEXT FRIEND v. SCOTT ROSE, AS SUPERINTENDENT OF SCHOOLS FOR PINELLAS COUNTY, FLORIDA, et al.",100120,10,2,1,1,9,0,239,21,1,0,302,301,0,2,1,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6399,1989108,OFFICE OF PERSONNEL MANAGEMENT v. CHARLES RICHMOND,80060,8,2,1,1,7,2,390,13,1,0,8,8,1,3,2,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6402,1989111,"L. DOUGLAS WILDER, GOVERNOR OF VIRGINIA, et al. v. VIRGINIA HOSPITAL ASSOCIATION",90280,9,2,0,1,5,4,19,167,1,0,126,24,0,2,2,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6409,1989118,MILKOVICH v. LORAIN JOURNAL CO. et al.,30030,3,1,1,1,7,2,8,190,1,0,302,300,0,2,2,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2
6411,1989120,RUTAN et al. v. REPUBLICAN PARTY OF ILLINOIS et al.,30010,3,2,1,1,5,4,8,211,1,0,65,27,0,7,1,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2
6412,1989121,"MAISLIN INDUSTRIES, U.S., INC., et al. v. PRIMARY STEEL, INC., et al.",90120,9,2,1,1,7,2,245,234,1,0,87,28,0,2,1,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,2,1,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2
6413,1989122,PORTLAND GOLF CLUB v. COMMISSIONER OF INTERNAL REVENUE,120010,12,2,0,1,9,0,131,369,1,0,9,29,0,4,2,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6416,1989125,"SAWYER v. SMITH, INTERIM WARDEN",10020,1,1,0,1,5,4,126,28,1,0,75,25,1,2,1,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6418,1989127,SISSON v. RUBY et al.,80050,8,1,1,1,9,0,116,174,1,0,66,27,0,2,2,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2
6420,1989133,HODGSON et al. v. MINNESOTA et al.,50020,5,1,0,1,6,3,206,28,1,0,83,28,1,3,1,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2
6421,1989134,OHIO v. AKRON CENTER FOR REPRODUCTIVE HEALTH et al.,50020,5,1,1,1,6,3,28,165,2,0,103,26,0,2,2,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,2,1,2,1,2,2,1,1,2,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,1,1,2
6423,1989136,"METRO BROADCASTING, INC. v. FEDERAL COMMUNICATIONS COMMISSION et al.",20070,2,2,0,1,5,4,246,338,1,0,32,32,1,2,2,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6424,1989137,WALTON v. ARIZONA,10130,1,1,0,1,5,4,126,28,1,0,302,300,0,2,1,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2
6426,1989139,"LEWIS, DIRECTOR, ARIZONA DEPARTMENT OF CORRECTIONS, et al. v. JEFFERS",10130,1,1,1,1,5,4,28,126,1,0,45,29,1,8,2,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2
6427,1989140,IDAHO v. WRIGHT,10270,1,2,0,1,5,4,28,188,1,0,302,300,0,3,2,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6430,1989143,"ASHLAND OIL, INC. v. CARYL, TAX COMMISSIONER OF WEST VIRGINIA",80100,8,1,1,1,9,0,198,28,2,0,302,300,0,9,2,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6431,1989144,"NATIONAL MINES CORP. v. CARYL, TAX COMMISSIONER OF WEST VIRGINIA",80100,8,1,1,1,9,0,132,28,1,0,302,300,0,9,2,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,2
6432,1990001,ROBERT LEE SHELL v. MISSISSIPPI,10130,1,2,1,1,8,0,126,28,1,0,302,300,0,2,1,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2
6433,1990002,"BILLY J. TEMPLE v. SYNTHES CORPORATION, LTD.",90110,9,2,1,1,9,0,204,181,1,0,75,25,0,2,1,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,2,2,2,1,2,2,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,1,2,2
6436,1990005,"MERCEDEL W. MILES, INDIVIDUALLY AND AS ADMINISTRATRIX OF THE SUCCESSION OF LUDWICK ADAM TORREGANO v. APEX MARINE CORPORATION et al.",80050,8,1,0,1,8,0,145,116,1,0,75,25,0,7,1,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98,95,100,102,103,104,105,106,107,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,1,1,2
6437,1990006,MICHAEL OWEN PERRY v. LOUISIANA,40040,4,2,1,1,8,0,215,100,1,0,302,300,0,2,1,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,TMarshall,98,95,100,102,103,104,105,106,98,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,4,4,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2
6438,1990007,TOMMY CAGE v. LOUISIANA,10220,1,2,1,1,9,0,100,28,1,0,302,300,0,2,1,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95,100,102,103,104,105,106,107,98,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1
