,caseId,caseName,issue,issueArea,decisionDirection,splitVote,majVotes,minVotes,petitioner,respondent,jurisdiction,threeJudgeFdc,caseOrigin,caseSource,lcDisagreement,lcDisposition,lcDispositionDirection,justice1,justice2,justice3,justice4,justice5,justice6,justice7,justice8,justice9,justice1Code,justice2Code,justice3Code,justice4Code,justice5Code,justice6Code,justice7Code,justice8Code,justice9Code,justice1Direction,justice2Direction,justice3Direction,justice4Direction,justice5Direction,justice6Direction,justice7Direction,justice8Direction,justice9Direction,justice1Vote,justice2Vote,justice3Vote,justice4Vote,justice5Vote,justice6Vote,justice7Vote,justice8Vote,justice9Vote,justice1Opinion,justice2Opinion,justice3Opinion,justice4Opinion,justice5Opinion,justice6Opinion,justice7Opinion,justice8Opinion,justice9Opinion,justice1Majority,justice2Majority,justice3Majority,justice4Majority,justice5Majority,justice6Majority,justice7Majority,justice8Majority,justice9Majority
3656,1972-176,UNITED STATES DEPARTMENT OF AGRICULTURE et al. v. MORENO et al.,20180.0,2.0,2.0,1,7,2,304,212.0,2,1.0,55.0,55.0,0.0,,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
3657,1972-177,"UNITED STATES CIVIL SERVICE COMMISSION et al. v. NATIONAL ASSOCIATION OF LETTER CARRIERS, AFL-CIO, et al.",30010.0,3.0,1.0,1,6,3,320,8.0,2,1.0,55.0,55.0,1.0,,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3658,1972-178,BROADRICK et al. v. OKLAHOMA et al.,30010.0,3.0,1.0,1,5,4,8,28.0,2,1.0,107.0,107.0,0.0,9.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
3659,1972-179,"SUGARMAN, ADMINISTRATOR, NEW YORK CITY HUMAN RESOURCES ADMINISTRATION, et al. v. DOUGALL et al.",20120.0,2.0,2.0,1,8,1,28,106.0,2,1.0,96.0,96.0,0.0,3.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
3660,1972-180,"GOSA v. MAYDEN, WARDEN",10040.0,1.0,1.0,1,5,4,186,27.0,1,0.0,57.0,25.0,1.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
3661,1972-181,In re GRIFFITHS,20120.0,2.0,2.0,1,7,2,106,28.0,2,0.0,302.0,300.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
3662,1972-182,"HUNT v. MCNAIR, GOVERNOR OF SOUTH CAROLINA, et al.",30180.0,3.0,1.0,1,6,3,25,28.0,2,0.0,302.0,300.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
3663,1972-183,"SLOAN, TREASURER OF PENNSYLVANIA, et al. v. LEMON et al.",30180.0,3.0,2.0,1,6,3,28,25.0,2,1.0,109.0,109.0,0.0,,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,2.0
3664,1972-184,"COMMITTEE FOR PUBLIC EDUCATION & RELIGIOUS LIBERTY et al. v. NYQUIST, COMMISSIONER OF EDUCATION OF NEW YORK, et al.",30180.0,3.0,2.0,1,6,3,25,28.0,2,1.0,96.0,96.0,1.0,,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
3665,1972-185,ALEXANDER et al. v. VIRGINIA,30190.0,3.0,1.0,1,5,4,178,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
3666,1972-186,FAUSNER v. COMMISSIONER OF INTERNAL REVENUE,120020.0,12.0,2.0,1,8,0,240,369.0,1,0.0,9.0,25.0,0.0,2.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
3667,1973-001,SATIACUM v. WASHINGTON,90400.0,9.0,1.0,1,9,0,100,28.0,1,0.0,302.0,300.0,0.0,3.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3668,1973-002,PLUMMER v. CITY OF COLUMBUS,30010.0,3.0,2.0,1,5,4,177,3.0,2,0.0,302.0,300.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
3669,1973-003,UNITED STATES IMMIGRATION AND NATURALIZATION SERVICE v. HIBI,20270.0,2.0,1.0,1,6,0,368,106.0,1,0.0,50.0,29.0,0.0,2.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0
3670,1973-004,"DENNETT v. HOGAN, WARDEN",20320.0,2.0,2.0,1,8,1,213,27.0,1,0.0,,,0.0,9.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
3671,1973-005,NORWELL v. CITY OF CINCINNATI,30150.0,3.0,2.0,1,9,0,218,3.0,1,0.0,302.0,300.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0
3672,1973-006,TAYLOR v. UNITED STATES,10370.0,1.0,1.0,1,9,0,100,27.0,1,0.0,80.0,21.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3673,1973-007,"WAINWRIGHT, CORRECTIONS DIRECTOR, et al. v. STONE et al.",50010.0,5.0,1.0,1,9,0,162,28.0,2,0.0,56.0,25.0,0.0,2.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3674,1973-008,MOORE v. ARIZONA,10590.0,1.0,2.0,1,9,0,100,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
3675,1973-009,BERRY v. CITY OF CINCINNATI,10040.0,1.0,2.0,1,9,0,126,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3676,1973-010,MUSSER v. UNITED STATES,30130.0,3.0,1.0,1,6,1,142,27.0,1,0.0,50.0,29.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
3677,1973-011,DEPARTMENT OF GAME OF WASHINGTON v. PUYALLUP TRIBE et al.,20160.0,2.0,2.0,1,9,0,7,170.0,1,0.0,302.0,300.0,0.0,3.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
3678,1973-012,KUSPER et al. v. PONTIKES,20220.0,2.0,2.0,1,7,2,28,251.0,2,1.0,66.0,66.0,1.0,,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3679,1973-013,"LEFKOWITZ, ATTORNEY GENERAL OF NEW YORK, et al. v. TURLEY et al.",10110.0,1.0,2.0,1,9,0,28,176.0,2,1.0,97.0,97.0,0.0,,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
3680,1973-014,"ESPINOZA ET VIR v. FARAH MANUFACTURING CO., INC.",20120.0,2.0,1.0,1,8,1,106,151.0,1,0.0,122.0,25.0,0.0,3.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3681,1973-015,"PASCHALL et al. v. CHRISTIE-STEWART, INC., et al.",90180.0,9.0,1.0,1,7,2,195,195.0,2,0.0,302.0,300.0,0.0,3.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
3682,1973-016,HESS v. INDIANA,30150.0,3.0,2.0,1,6,3,218,28.0,2,0.0,302.0,300.0,1.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3683,1973-017,CHICAGO MERCANTILE EXCHANGE v. DEAKTOR et al.,90120.0,9.0,1.0,1,8,1,119,119.0,1,0.0,66.0,27.0,0.0,2.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
3684,1973-018,"MERRILL LYNCH, PIERCE, FENNER & SMITH, INC. v. WARE",80120.0,8.0,2.0,1,8,0,119,145.0,1,0.0,302.0,300.0,0.0,9.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
3685,1973-019,"CUPP, PENITENTIARY SUPERINTENDENT v. NAUGHTEN",10220.0,1.0,1.0,1,6,3,28,100.0,1,0.0,108.0,29.0,1.0,3.0,2.0,HABlackmun,LFPowell,WHRehnquist,WEBurger,WODouglas,WJBrennan,PStewart,BRWhite,TMarshall,100.0,101.0,102.0,99.0,81.0,92.0,94.0,95.0,98.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,,2.0,,2.0
3686,1973-020,"NORTH DAKOTA STATE BOARD OF PHARMACY v. SNYDER'S DRUG STORES, INC.",80110.0,8.0,2.0,1,9,0,4,144.0,1,0.0,302.0,300.0,0.0,11.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3687,1973-021,"GOLDEN STATE BOTTLING CO., INC., FORMERLY PEPSI-COLA BOTTLING CO. OF SACRAMENTO, et al. v. NATIONAL LABOR RELATIONS BOARD",70080.0,7.0,2.0,1,9,0,151,382.0,1,0.0,29.0,29.0,1.0,2.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0
3688,1973-022,"FALK et al. v. BRENNAN, SECRETARY OF LABOR",70040.0,7.0,1.0,1,5,4,151,371.0,1,0.0,126.0,24.0,0.0,2.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
3689,1973-023,"FOLEY et al. v. BLAIR & CO., INC., et al.",90130.0,9.0,1.0,1,9,0,119,138.0,1,0.0,96.0,22.0,1.0,3.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3690,1973-024,UNITED STATES v. ROBINSON,10060.0,1.0,1.0,1,6,3,27,100.0,1,0.0,55.0,32.0,1.0,3.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3691,1973-025,GUSTAFSON v. FLORIDA,10060.0,1.0,1.0,1,6,3,100,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
3692,1973-026,NATIONAL LABOR RELATIONS BOARD v. SAVAIR MANUFACTURING CO.,70100.0,7.0,1.0,1,6,3,382,151.0,1,0.0,26.0,26.0,0.0,3.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3693,1973-027,ZAHN et al. v. INTERNATIONAL PAPER CO.,90110.0,9.0,1.0,1,6,3,195,184.0,1,0.0,124.0,22.0,1.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,1.0,,,,,,,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
3694,1973-028,BONELLI CATTLE CO. et al. v. ARIZONA et al.,100130.0,10.0,2.0,1,7,1,152,28.0,1,0.0,302.0,300.0,0.0,3.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3695,1973-029,UNITED STATES v. CALANDRA,10050.0,1.0,1.0,1,6,3,27,254.0,1,0.0,103.0,26.0,0.0,2.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3696,1973-030,GATEWAY COAL CO. v. UNITED MINE WORKERS OF AMERICA et al.,70160.0,7.0,1.0,1,8,1,132,249.0,1,0.0,111.0,23.0,1.0,3.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
