,Actual Vote of Justice 1,Actual Vote of Justice 2,Actual Vote of Justice 3,Actual Vote of Justice 4,Actual Vote of Justice 5,Actual Vote of Justice 6,Actual Vote of Justice 7,Actual Vote of Justice 8,Actual Vote of Justice 9,Actual Winning Party,Case IDs,Case Names,Code for Justice 1,Code for Justice 2,Code for Justice 3,Code for Justice 4,Code for Justice 5,Code for Justice 6,Code for Justice 7,Code for Justice 8,Code for Justice 9,Prediction Vote of Justice 1,Prediction Vote of Justice 2,Prediction Vote of Justice 3,Prediction Vote of Justice 4,Prediction Vote of Justice 5,Prediction Vote of Justice 6,Prediction Vote of Justice 7,Prediction Vote of Justice 8,Prediction Vote of Justice 9,Prediction for Winning Party
981,[2],[2],[2],[1],[1],[1],[1],[1],[2],[1],1978087,"SMITH et al. v. ARKANSAS STATE HIGHWAY EMPLOYEES, LOCAL 1315, et al.",94,98,92,95,99,100,101,102,103,2,2,2,1,1,1,1,1,2,1
982,[3],[1],[1],[2],[1],[1],[1],[1],[1],[1],2017027,MARINELLO v. UNITED STATES,108,109,110,112,113,114,115,111,106,1,1,1,2,1,1,1,1,1,1
983,[1],[1],[2],[1],[1],[1],[1],[1],[1],[1],1952016,"DIXON v. DUFFY, WARDEN",88,86,84,81,80,79,78,87,89,1,1,2,1,1,1,1,1,1,1
984,[2],[2],[1],[1],[2],[1],[1],[2],[1],[0],1982031,CONNECTICUT v. JOHNSON,98,92,95,99,100,101,102,103,104,2,2,1,1,2,1,1,2,1,1
985,[1],[1],[2],[2],[2],[1],[1],[1],[1],[0],1955080,"CAHILL v. NEW YORK, NEW HAVEN & HARTFORD RAILROAD CO.",89,91,78,81,90,88,80,86,79,1,1,1,2,1,1,1,1,1,1
986,[1],[1],[1],[1],[1],[4],[1],[1],[2],[1],1990082,DWIGHT H. OWEN v. HELEN OWEN,95,100,102,103,104,105,106,107,98,1,1,1,1,1,1,1,1,2,1
987,[1],[1],[2],[1],[1],[1],[2],[2],[4],[1],1969084,"SEARS, ROEBUCK & CO. v. CARPET, LINOLEUM, SOFT TILE & RESILIENT FLOOR COVERING LAYERS, LOCAL UNION NO. 419, AFL-CIO, et al.",78,81,94,98,92,95,99,91,78,1,1,1,1,1,1,1,1,2,1
988,[2],[2],[2],[1],[1],[1],[1],[1],[2],[0],1959126,"MASSEY MOTORS, INC., v. UNITED STATES",80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,2,1
989,[1],[1],[1],[1],[1],[1],[1],[1],[4],[1],1990109,"LOUISE RENNE, SAN FRANCISCO CITY ATTORNEY, et al. v. BOB GEARY, et al.",103,104,105,106,107,108,102,95,100,1,1,1,1,1,1,1,1,1,1
990,[1],[2],[3],[3],[1],[3],[1],[1],[1],[0],1991012,RAFEH-RAFIE ARDESTANI v. IMMIGRATION AND NATURALIZATION SERVICE,103,104,105,106,107,108,95,100,102,1,2,1,1,1,1,1,1,1,1
991,[3],[1],[1],[1],[3],[1],[1],[1],[3],[1],1985062,DELAWARE v. VAN ARSDALL,98,92,95,99,100,101,102,103,104,1,1,1,3,1,4,1,1,1,1
992,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2016027,MOORE v. TEXAS,108,109,110,112,113,114,115,111,106,1,1,1,1,1,1,1,1,1,1
993,[1],[1],[4],[1],[1],[2],[1],[2],[1],[1],2013007,"SPRINT COMMUNICATIONS, INC. v. JACOBS",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
994,[1],[1],[3],[1],[2],[2],[1],[2],[1],[0],1986014,"TASHJIAN, SECRETARY OF STATE OF CONNECTICUT v. REPUBLICAN PARTY OF CONNECTICUT et al.",98,92,95,100,101,102,103,104,105,1,1,1,1,2,2,1,2,1,1
995,[4],[3],[3],[1],[1],[1],[4],[4],[1],[1],1980052,CHICAGO & NORTH WESTERN TRANSPORTATION CO. v. KALO BRICK & TILE CO.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
996,[1],[3],[1],[1],[1],[1],[1],[1],[1],[0],1986058,UNITED STATES v. MERCHANT,98,92,95,100,101,102,103,104,105,1,1,1,1,1,1,1,1,1,0
997,[2],[2],[1],[2],[2],[1],[1],[2],[1],[0],1958122,PITTSBURGH PLATE GLASS CO. v. UNITED STATES,80,93,91,78,81,94,92,90,88,1,1,1,2,2,1,1,2,1,0
998,[1],[1],[1],[1],[1],[2],[1],[2],[1],[1],1962076,"INTERNATIONAL ASSOCIATION OF MACHINISTS, AFL-CIO, et al. v. CENTRAL AIRLINES, INC.",81,94,92,95,90,88,96,91,78,1,1,1,1,1,2,1,2,1,1
999,[1],[1],[2],[2],[1],[1],[2],[1],[3],[1],1980140,MCCARTY v. MCCARTY,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,2,1,1,1
1000,[1],[1],[1],[1],[3],[1],[3],[1],[4],[0],1971102,WISCONSIN v. YODER et al.,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
1001,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1962071,STATE TAX COMMISSION OF UTAH v. PACIFIC STATES CAST IRON PIPE CO.,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
1002,[1],[2],[2],[1],[1],[1],[2],[1],[1],[1],2006037,TIMOTHY SCOTT v. VICTOR HARRIS,108,109,110,111,112,103,105,106,107,1,2,1,1,1,1,1,1,1,1
1003,[1],[1],[2],[1],[1],[1],[1],[1],[1],[0],1966007,CICHOS v. INDIANA,94,92,95,90,88,97,91,78,81,1,1,1,1,1,1,1,1,1,1
1004,[1],[2],[1],[2],[2],[1],[1],[1],[1],[1],1990040,"AIR COURIER CONFERENCE OF AMERICA v. AMERICAN POSTAL WORKERS UNION, AFL-CIO, et al.",95,100,102,103,104,105,106,107,102,1,2,1,2,1,1,1,1,1,1
1005,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1973111,AIR POLLUTION VARIANCE BOARD OF COLORADO v. WESTERN ALFALFA CORP.,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
1006,[1],[2],[2],[1],[1],[1],[3],[1],[2],[1],1976089,"GRAVITT, EXECUTRIX et al. v. SOUTHWESTERN BELL TELEPHONE CO. et al.",94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,2,1
1007,[1],[1],[2],[1],[1],[1],[1],[1],[1],[1],2005058,"GIL GARCETTI, et al. v. RICHARD CEBALLOS",106,107,108,109,110,111,112,103,105,1,1,2,1,1,1,1,1,1,1
1008,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],2015015,BRUCE v. SAMUELS,105,106,108,109,110,112,113,114,111,1,1,1,1,1,1,1,1,1,1
1009,[2],[1],[1],[2],[1],[1],[1],[1],[1],[0],2015034,PUERTO RICO v. SANCHEZ VALLE,109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
1010,[2],[2],[2],[1],[1],[1],[1],[1],[1],[1],1980097,"CLAYTON v. INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE, & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, et al.",94,98,92,95,99,100,101,102,103,2,2,2,1,1,1,1,1,1,0
1011,[1],[1],[1],[1],[1],[1],[2],[1],[2],[1],2009084,"BILLY JOE MAGWOOD v. TONY PATTERSON, WARDEN, et al.",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,2,1,2,1
1012,[2],[2],[1],[2],[2],[1],[2],[1],[1],[1],1957009,"STINSON, ADMINISTRATRIX, v. ATLANTIC COAST LINE RAILROAD CO.",93,86,91,78,81,92,90,88,80,1,1,1,2,2,1,2,1,1,1
1013,[1],[1],[2],[1],[1],[1],[1],[2],[3],[1],1957072,"TROP v. DULLES, SECRETARY OF STATE, et al.",93,86,91,78,81,92,90,88,80,1,1,2,1,1,1,1,1,1,1
1014,[2],[2],[3],[1],[1],[1],[1],[4],[1],[1],1983084,UNITED STATES v. RODGERS,98,92,95,99,100,101,102,103,104,2,2,1,1,1,1,1,1,1,1
1015,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1983046,"CONSOLIDATED RAIL CORPORATION v. DARRONE, ADMINISTRATRIX OF THE ESTATE OF LESTRANGE",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1016,[1],[1],[1],[1],[1],[1],[1],[1],[2],[1],1954056,COURTNEY et al. v. SCHROEDER.,79,89,78,81,90,88,80,86,79,1,1,1,1,1,1,1,1,1,1
1017,[2],[1],[1],[2],[2],[1],[1],[2],[1],[1],1972040,GOOSBY et al. v. OSSER et al.,100,101,102,81,94,98,92,95,99,1,1,1,2,1,1,1,1,1,0
1018,[2],[2],[1],[1],[1],[2],[1],[3],[1],[1],1988103,ALABAMA v. SMITH,98,92,95,100,102,103,104,105,106,2,2,1,1,1,2,1,1,1,1
1019,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1977030,CHRISTIANSBURG GARMENT CO. v. EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,0
1020,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1963076,BRUNING v. UNITED STATES,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
1021,[1],[1],[1],[4],[2],[2],[2],[1],[1],[1],1971098,WEBER v. AETNA CASUALTY & SURETY CO. et al.,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
1022,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1976045,"WEATHERFORD, AGENT OF THE SOUTH CAROLINA LAW ENFORCEMENT DIVISION, et al. v. BURSEY",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
1023,[1],[1],[1],[1],[1],[1],[1],[1],[3],[1],2010056,"ERICA P. JOHN FUND, INC., FKA ARCHDIOCESE OF MILWAUKEE SUPPORTING FUND, INC., PETITIONER v. HALLIBURTON CO., et al.",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
1024,[1],[1],[1],[1],[2],[2],[1],[2],[1],[1],1986021,COLORADO v. BERTINE,98,92,95,100,101,102,103,104,105,1,1,1,1,2,2,1,2,1,1
1025,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1978053,"LAKE COUNTRY ESTATES, INC., et al. v. TAHOE REGIONAL PLANNING AGENCY et al.",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,0
1026,[1],[4],[1],[4],[4],[1],[4],[3],[1],[1],1996055,"CAMPS NEWFOUND/OWATONNA, INC. v. TOWN OF HARRISON, MAINE, et al.",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,0
1027,[1],[2],[2],[2],[2],[1],[1],[1],[1],[0],1981080,"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, AFL-CIO, et al. v. ALLIED INTERNATIONAL, INC.",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1028,[4],[2],[2],[1],[1],[1],[1],[1],[2],[1],1978097,UNITED STATES v. TIMMRECK,94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,2,1
1029,[1],[4],[3],[2],[1],[1],[1],[2],[1],[1],1979096,"CATALANO, INC., et al. v. TARGET SALES, INC., et al.",94,98,92,95,99,100,101,102,103,1,1,1,2,1,1,1,2,1,1
1030,[1],[3],[3],[1],[2],[2],[3],[3],[1],[1],1978025,GIVHAN v. WESTERN LINE CONSOLIDATED SCHOOL DISTRICT et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,2,1,1,1,1,1
1031,[1],[1],[2],[1],[1],[4],[1],[2],[1],[0],1946114,RESCUE ARMY ET AL. v. MUNICIPAL COURT OF LOS ANGELES,86,84,81,80,79,78,85,82,87,1,1,2,1,1,1,1,2,1,0
1032,[1],[1],[1],[1],[1],[2],[2],[1],[2],[0],1982107,"CROWN, CORK & SEAL CO., INC. v. PARKER",99,92,95,98,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1033,[3],[1],[1],[3],[3],[1],[1],[1],[4],[0],1997010,LYNNE KALINA v. RODNEY FLETCHER,106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,0
1034,[1],[1],[2],[1],[1],[1],[2],[1],[1],[1],1966075,STATE FARM FIRE & CASUALTY CO. et al. v. TASHIRE et al.,94,92,95,90,88,97,91,78,81,1,1,1,1,1,1,2,1,1,1
1035,[1],[1],[1],[1],[1],[4],[2],[1],[1],[0],1981088,FINNEGAN et al. v. LEU et al.,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,2,1,1,1
1036,[2],[2],[1],[1],[2],[1],[1],[2],[1],[1],1983133,UNITED STATES v. MORTON,98,92,95,99,100,101,102,103,104,2,2,1,1,2,1,1,2,1,0
1037,[1],[1],[4],[1],[1],[1],[1],[1],[1],[1],2010026,"GLEN SCOTT MILNER, PETITIONER v. DEPARTMENT OF THE NAVY",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
1038,[1],[1],[1],[1],[1],[3],[1],[1],[3],[0],1985009,"GREEN et al. v. MANSOUR, DIRECTOR, MICHIGAN DEPARTMENT OF SOCIAL SERVICES",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,0
1039,[1],[1],[1],[3],[2],[1],[2],[2],[4],[1],1989009,GOLDEN STATE TRANSIT CORP. v. CITY OF LOS ANGELES,98,92,95,100,102,103,104,105,106,1,1,1,1,2,1,2,2,1,0
1040,[1],[1],[1],[1],[1],[1],[1],[1],[4],[1],1982078,"HECKLER, SECRETARY OF HEALTH AND HUMAN SERVICES v. CAMPBELL",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1041,[1],[1],[1],[2],[1],[1],[1],[1],[1],[0],1961036,"CHARLES DOWD BOX CO., INC., v. COURTNEY et al.",93,94,91,78,81,94,92,90,88,1,1,1,2,1,1,1,1,1,1
1042,[1],[1],[1],[4],[1],[4],[1],[4],[1],[0],1992111,"TXO PRODUCTION CORP. v. ALLIANCE RESOURCES CORP., et al.",105,106,107,108,109,100,102,103,104,1,1,1,1,1,1,1,1,1,1
1043,[1],[1],[2],[1],[1],[1],[2],[2],[1],[1],2017009,NATIONAL ASSOCIATION OF MANUFACTURERS v. DEPARTMENT OF DEFENSE,108,109,110,112,113,114,115,111,106,1,1,1,1,1,1,1,1,1,1
1044,[2],[2],[1],[1],[4],[1],[1],[1],[1],[1],1981093,UNITED STATES DEPARTMENT OF STATE et al. v. WASHINGTON POST CO.,98,92,95,99,100,101,102,103,104,2,2,4,1,1,1,1,1,1,1
1045,[2],[2],[1],[1],[4],[1],[1],[2],[1],[0],1985048,MALLEY et al. v. BRIGGS et al.,98,92,95,99,100,101,102,103,104,2,2,1,1,1,1,1,2,1,1
1046,[1],[1],[2],[1],[1],[2],[1],[1],[2],[1],1998008,"NYNEX CORPORATION, et al. v. DISCON, INCORPORATED",106,107,108,109,110,102,103,104,105,1,1,2,1,1,2,1,1,1,1
1047,[1],[1],[2],[1],[1],[2],[1],[2],[1],[1],2010037,"VIRGINIA OFFICE FOR PROTECTION AND ADVOCACY, PETITIONER v. JAMES W. STEWART III, COMMISSIONER, VIRGINIA DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL SERVICES, et al.",109,110,112,113,114,111,105,106,108,2,2,1,2,2,1,2,1,1,1
1048,[2],[1],[2],[4],[5],[1],[2],[2],[1],[0],1946033,"LOUISIANA EX REL. FRANCIS v. RESWEBER, SHERIFF, ET AL.",86,84,81,80,79,78,85,82,87,1,1,2,1,1,1,2,2,1,0
1049,[1],[1],[2],[1],[2],[2],[1],[1],[1],[1],1962102,GUTIERREZ v. WATERMAN STEAMSHIP CORP.,81,94,92,95,90,88,96,91,78,1,2,1,2,1,1,1,1,1,1
1050,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2014036,MELLOULI v. LYNCH,109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
1051,[1],[1],[1],[2],[1],[1],[2],[2],[2],[0],1987081,BANKERS LIFE & CASUALTY CO. v. CRENSHAW,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,0
1052,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1976080,NATIONAL GEOGRAPHIC SOCIETY v. CALIFORNIA BOARD OF EQUALIZATION,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,0
1053,[1],[1],[4],[1],[1],[1],[4],[4],[1],[0],1982108,BELL v. UNITED STATES,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,0
1054,[1],[1],[2],[2],[1],[1],[1],[2],[1],[1],1956019,FIKES v. ALABAMA,79,91,78,81,92,90,88,80,86,1,1,2,2,1,1,1,2,1,1
1055,[2],[2],[1],[1],[2],[1],[1],[1],[1],[1],1985122,"ATKINS, COMMISSIONER, MASSACHUSETTS DEPARTMENT OF PUBLIC WELFARE v. RIVERA et al.",98,92,95,99,100,101,102,103,104,2,2,1,1,2,1,1,1,1,1
1056,[3],[3],[1],[2],[2],[2],[2],[5],[1],[0],1971079,"EISENSTADT, SHERIFF v. BAIRD",100,101,102,81,94,98,92,95,99,1,1,1,2,1,2,2,1,1,1
1057,[1],[2],[2],[1],[1],[2],[1],[1],[1],[0],1970067,RADICH v. NEW YORK,94,98,92,95,99,100,91,78,81,1,1,1,1,1,1,1,1,1,1
1058,[2],[2],[1],[1],[1],[1],[1],[1],[1],[1],1989033,"JOHN HENRY SELVAGE v. JAMES A. COLLINS, DIRECTOR, TEXAS DEPARTMENT OF CRIMINAL JUSTICE, INSTITUTIONAL DIVISION",98,92,95,100,102,103,104,105,106,2,2,1,1,1,1,1,1,1,0
1059,[2],[2],[2],[1],[1],[1],[1],[1],[2],[0],1957116,"COMMISSIONER OF INTERNAL REVENUE v. STERN, TRANSFEREE",93,86,91,78,81,92,90,88,80,2,1,2,1,1,1,1,1,2,1
1060,[2],[2],[1],[2],[1],[1],[2],[1],[1],[1],1986075,"ARKANSAS WRITERS' PROJECT, INC. v. RAGLAND, COMMISSIONER OF REVENUE OF ARKANSAS",98,92,95,100,101,102,103,104,105,2,2,1,2,1,1,2,1,1,1
1061,[1],[1],[1],[1],[1],[1],[1],[1],[2],[1],1953070,BOLLING et al. v. SHARPE et al.,81,90,88,80,86,79,89,84,78,1,1,1,1,1,1,1,1,1,1
1062,[1],[1],[1],[2],[1],[2],[2],[1],[2],[1],1981096,FEDERAL BUREAU OF INVESTIGATION et al. v. ABRAMSON,98,92,95,99,100,101,102,103,104,1,1,1,2,1,2,2,1,2,1
1063,[1],[1],[3],[1],[1],[1],[1],[2],[1],[1],1957093,COUNTY OF MARIN et al. v. UNITED STATES et al.,93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,2,1,0
1064,[1],[1],[1],[1],[1],[1],[1],[3],[1],[0],2013063,UTIL. AIR REGULATORY GROUP v. EPA,109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
1065,[1],[3],[3],[1],[3],[1],[3],[4],[1],[1],2009036,"MARY BERGHUIS, WARDEN v. DIAPOLIS SMITH",108,109,110,112,113,111,103,105,106,1,1,1,1,1,1,1,1,1,1
1066,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1984148,"NATIONAL LABOR RELATIONS BOARD v. INTERNATIONAL LONGSHOREMEN'S ASSN., AFL-CIO, et al.",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1067,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1962012,"GILBERTVILLE TRUCKING CO., INC., et al. v. UNITED STATES et al.",81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
1068,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1986034,COMMISSIONER OF INTERNAL REVENUE v. GROETZINGER,98,92,95,100,101,102,103,104,105,1,1,1,1,1,1,1,1,1,0
1069,[1],[1],[1],[4],[1],[1],[1],[1],[1],[0],1993095,PAUL PALALAUA TUILAEPA v. CALIFORNIA,106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,0
1070,[2],[2],[1],[2],[2],[1],[1],[1],[1],[1],2012075,ADOPTIVE COUPLE v. BABY GIRL,109,110,112,113,114,111,105,106,108,1,2,3,1,2,1,1,1,1,1
1071,[2],[1],[1],[2],[1],[1],[2],[1],[1],[0],2017001,SESSIONS v. DIMAYA,108,109,110,112,113,114,115,111,106,1,2,1,1,2,1,1,1,1,1
1072,[1],[1],[1],[1],[1],[1],[2],[1],[1],[1],1967072,UNITED STATES v. NEIFERT-WHITE CO.,94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,2,1,1,1
1073,[1],[1],[1],[2],[1],[1],[1],[1],[1],[1],1989048,"FERENS et ux. v. JOHN DEERE CO., AKA DEERE & CO.",98,92,95,100,102,103,104,105,106,1,1,1,2,1,1,1,1,1,1
1074,[1],[1],[2],[1],[1],[1],[1],[1],[1],[1],2013009,KANSAS v. CHEEVER,109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
1075,[1],[1],[1],[1],[1],[1],[2],[1],[1],[0],2007071,DISTRICT OF COLUMBIA v. HELLER,107,108,109,110,112,111,103,105,106,1,1,1,1,1,1,2,1,1,1
1076,[3],[2],[1],[3],[1],[3],[4],[1],[1],[0],1980056,DOE et al. v. DELAWARE,94,98,92,95,99,100,101,102,103,1,2,4,1,1,1,1,1,1,1
1077,[1],[4],[1],[1],[2],[1],[2],[1],[1],[1],2008002,"JENNIFER BRUNNER, OHIO SECRETARY OF STATE v. OHIO REPUBLICAN PARTY et al.",107,108,109,110,112,111,103,105,106,1,1,1,1,1,1,2,1,1,1
1078,[2],[1],[1],[2],[1],[2],[2],[1],[3],[1],1988044,"CITY OF CANTON, OHIO v. HARRIS et al.",98,92,95,100,102,103,104,105,106,2,1,1,2,1,1,1,1,1,0
1079,[1],[4],[3],[4],[4],[2],[4],[1],[2],[0],1995045,"HERBERT MARKMAN AND POSITEK, INC. v. WESTVIEW INSTRUMENTS, INC. AND ALTHON ENTERPRISES, INC.",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
1080,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1976008,IMMIGRATION AND NATURALIZATION SERVICE v. BAGAMASBAD,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
1081,[1],[1],[1],[1],[1],[1],[1],[2],[1],[1],1949080,"BROWN SHOE CO., INC. v. COMMISSIONER OF INTERNAL REVENUE",89,88,86,84,81,80,79,78,87,1,1,1,1,1,1,1,2,1,0
1082,[2],[3],[1],[1],[2],[1],[2],[2],[1],[1],1976043,STANTON v. STANTON,94,98,92,95,99,100,101,102,103,2,1,1,1,2,1,2,2,1,1
1083,[4],[2],[2],[1],[1],[1],[1],[1],[1],[1],1954028,"UNITED STATES v. KOPPERS COMPANY, INC.",80,86,79,89,78,81,90,88,80,1,1,2,1,1,1,1,1,1,1
1084,[2],[2],[1],[1],[3],[1],[1],[2],[1],[0],1983136,"SURE-TAN, INC., et al. v. NATIONAL LABOR RELATIONS BOARD",98,92,95,99,100,101,102,103,104,2,2,1,1,1,1,1,2,1,0
1085,[1],[1],[1],[1],[1],[1],[4],[4],[1],[1],1968002,ARSENAULT v. MASSACHUSETTS,94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,1,1,1,1
1086,[2],[1],[1],[1],[1],[1],[1],[1],[1],[1],1981171,NEW YORK v. FERBER,98,92,95,99,100,101,102,103,104,2,1,1,1,1,1,1,1,1,1
1087,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1959010,DE SIMONE v. UNITED STATES,80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,1
1088,[1],[1],[1],[2],[1],[1],[1],[1],[4],[1],1990053,UNITED STATES v. GAUBERT,95,100,102,103,104,105,106,107,98,1,1,1,2,1,1,1,1,2,1
1089,[2],[1],[1],[1],[1],[1],[2],[2],[3],[1],1966114,COMMISSIONER OF INTERNAL REVENUE v. ESTATE OF BOSCH,94,92,95,90,88,97,91,78,81,2,1,1,1,1,1,2,1,1,1
1090,[1],[1],[1],[1],[1],[2],[2],[1],[2],[1],1982020,MISSOURI v. HUNTER,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,2,1,2,1
1091,[1],[1],[1],[1],[1],[2],[2],[1],[1],[1],1969023,CARTER et al. v. WEST FELICIANA PARISH SCHOOL BOARD et al.,98,92,95,99,91,78,81,94,98,1,1,1,1,1,1,2,1,1,1
1092,[1],[1],[3],[1],[1],[1],[1],[1],[3],[1],2012018,"LAMAR EVANS, PETITIONER v. MICHIGAN",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
1093,[2],[1],[1],[1],[1],[1],[2],[1],[1],[1],2002025,UNITED STATES v. NAVAJO NATION,108,109,110,102,103,104,105,106,107,2,1,1,1,1,1,2,1,1,0
1094,[3],[2],[2],[1],[2],[1],[2],[2],[1],[0],2002011,BORDEN RANCH PARTNERSHIP AND ANGELO K. TSAKOPOULOS v. UNITED STATES ARMY CORPS OF ENGINEERS AND ENVIRONMENTAL PROTECTION AGENCY,108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
1095,[1],[1],[1],[1],[2],[2],[1],[3],[1],[1],1960086,ALASKA v. ARCTIC MAID et al.,80,93,90,78,80,81,88,91,92,1,1,1,1,2,2,1,1,1,1
1096,[1],[1],[1],[1],[1],[1],[1],[2],[1],[1],1964029,HENRY v. MISSISSIPPI,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,2,1,0
1097,[1],[1],[2],[1],[2],[2],[1],[2],[1],[0],1993017,"KEVIN ALBRIGHT v. ROGER OLIVER, ETC., et al.",105,106,107,108,109,100,102,103,104,1,1,2,1,1,2,1,2,1,1
1098,[1],[2],[1],[2],[2],[3],[1],[1],[1],[1],1990043,"AIR LINE PILOTS ASSOCIATION, INTERNATIONAL v. JOSEPH E. O'NEILL et al.",95,100,102,103,104,105,106,107,98,1,2,1,2,1,1,1,1,2,1
1099,[1],[1],[1],[2],[2],[2],[2],[1],[1],[0],1973125,ANDERSON et al. v. UNITED STATES,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,2,0
1100,[1],[2],[1],[1],[1],[1],[1],[1],[1],[0],1958068,ABBATE et al. v. UNITED STATES,80,93,91,78,81,94,92,90,88,1,2,1,1,1,1,1,1,1,0
1101,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1983001,"AUTRY v. ESTELLE, DIRECTOR, TEXAS DEPARTMENT OF CORRECTIONS",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,0
1102,[1],[1],[1],[1],[1],[1],[3],[3],[1],[0],1990044,"WEST VIRGINIA UNIVERSITY HOSPITALS, INC. v. ROBERT CASEY, GOVERNOR OF PENNSYLVANIA, et al.",95,100,102,103,104,105,106,107,98,1,1,1,1,1,1,1,1,1,0
1103,[1],[4],[1],[1],[1],[1],[1],[1],[1],[1],1996020,"CALIFORNIA DIVISION OF LABOR STANDARDS ENFORCEMENT, et al. v. DILLINGHAM CONSTRUCTION, N. A., INC., AND MANUEL J. ARCEO, DBA SOUND SYSTEMS MEDIA",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
1104,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2008055,IGNACIO CARLOS FLORES-FIGUEROA v. UNITED STATES,108,109,110,112,113,111,103,105,106,1,1,1,1,1,1,1,1,1,1
